state,area_code,international_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_calls,total_night_calls,total_night_charge,total_intl_calls,number_customer_service_calls
0.03418029123716922,0.0021362682023230765,0.0,0.05340670505807691,0.5663247004358476,0.23498950225553839,0.09628160787870105,0.21149055202998457,0.19440040641139994,0.02352031290757707,0.006408804606969229,0.0021362682023230765
0.0824668233861312,0.002356194953889463,0.0,0.061261068801126035,0.38076110454853723,0.28981197932840397,0.06472467538334355,0.2426880802506147,0.2426880802506147,0.02697843222203435,0.007068584861668389,0.002356194953889463
0.07797134803225877,0.0025152047752341543,0.0,0.0,0.6122008422919931,0.28673334437669357,0.1040791735991893,0.276672525275757,0.26158129662435203,0.01841129895471401,0.012576023876170772,0.0
0.08641941441676122,0.0,0.002469126126193178,0.0,0.7392563621822374,0.17530795495971563,0.12567851982323275,0.21728309910499966,0.21975222523119284,0.021876457478071556,0.017283882883352246,0.004938252252386356
0.09794667474777709,0.00272074096521603,0.00272074096521603,0.0,0.4535475189015122,0.3074437290694114,0.07710579895422229,0.3319303977563557,0.32920965679113967,0.022881431517466813,0.00816222289564809,0.00816222289564809
0.0022955893553572144,0.004591178710714429,0.0022955893553572144,0.0,0.5128346619868016,0.224967756825007,0.08718648371646699,0.23185452489107863,0.2708795439321513,0.021073510282179225,0.013773536132143285,0.0
0.03686435899641335,0.0038804588417277208,0.0,0.04656550610073265,0.4233580596324943,0.1707401890360197,0.07196310921984059,0.20954477745329692,0.2289470716619355,0.018567995557667145,0.013581605946047022,0.005820688262591581
0.0671902974056874,0.002799595725236975,0.002799595725236975,0.0,0.43953652886220507,0.22116806229372102,0.07472120990657487,0.26316199817227565,0.2687611896227496,0.026680147261508372,0.01679757435142185,0.0
0.03642318735605878,0.0,0.0,0.0,0.37333767039960253,0.19628050964098342,0.06347752151997578,0.16188083269359457,0.1821159367802939,0.019648286068185045,0.008094041634679729,0.002023510408669932
0.09296743953086753,0.001897294684303419,0.001897294684303419,0.0701999033192265,0.49064040536086423,0.1593727534814872,0.0834050743219783,0.21059970995767952,0.18403758437743165,0.027871258912417225,0.009486473421517096,0.0
0.037968131543814475,0.0025312087695876315,0.0,0.0,0.3267790521537632,0.3467756014335055,0.05556003249244851,0.21009032787577342,0.2809641734242271,0.023793362434123735,0.01518725261752579,0.010124835078350526
0.09886362449904428,0.002534964730744725,0.0,0.0,0.4758128799607848,0.3219405208045801,0.08089072455806418,0.37517478015021927,0.23828668469000414,0.022358388925168473,0.012674823653723624,0.0
0.036642166118248276,0.0,0.0,0.0,0.3932925830025315,0.2931373289459862,0.06687195316580309,0.2167994828663023,0.3908497719279816,0.01938981290423971,0.006107027686374712,0.003053513843187356
