international_plan,voice_mail_plan,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_charge,total_intl_calls,total_intl_charge,number_customer_service_calls
-0.3275804788134784,1.6170861022342147,1.566766952415641,0.476643152060273,1.567036253258606,-0.07060961956549795,-0.07042665429713242,-0.6011950896927287,-0.08569049528844314,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.33373776358506635,1.1245028401090709,-0.3340129691068927,-0.10808035589345673,-0.10754944386278925,-0.6011950896927287,1.2411686024880157,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.1683036448096953,0.6759845945368261,1.1684640015240215,-1.5733833607183665,-1.573899631706233,0.21153386343883274,0.6971563723996674,-1.1882184955849664
3.0526849573639936,-0.6183962614101809,2.1965960515347147,-1.4669359120861205,2.196758808167177,-2.7428647629541287,-2.7432675030244225,1.0242628165703942,-1.3064008652427854,0.3323544534588781
3.0526849573639936,-0.6183962614101809,-0.2400897051154664,0.6261492339176878,-0.24004064959223445,-1.03893233204064,-1.0379393573520632,-0.6011950896927287,-0.04588472235514963,1.0926409279808003
3.0526849573639936,-0.6183962614101809,0.8010563566936167,-0.12138117536938654,0.8012158562943223,0.38692779243904973,0.3866476922300167,0.6178983400046135,-1.4125495930649024,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.705572061783436,-0.6197347815607694,0.7050832535724314,2.909299990515846,2.908677208346826,1.0242628165703942,-0.9746860907986711,1.0926409279808003
3.0526849573639936,-0.6183962614101809,-0.4182046398517643,-1.0682530271330142,-0.4182640141889998,-1.9303414278426045,-1.93120648127568,0.6178983400046135,-1.1206405915540814,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.08676038130784378,-0.17121653598852482,0.0872422563036441,2.9704364550509372,2.971321915738872,-0.194830613126948,-0.5500911795102038,-0.4279320210630441
3.0526849573639936,1.6170861022342147,1.4474115837779153,-0.8190762240373226,1.4471405352571456,0.41453780868070356,0.41448978440425954,0.21153386343883274,0.33890441600002347,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.930514606773694,1.822197888777007,-0.9302511343033445,0.5427271698026674,0.542099373536205,0.6178983400046135,0.8829166460883718,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,0.14551994740641613,1.323844282585624,0.14556990289894908,-0.741138585434232,-0.7409570408268086,0.21153386343883274,-0.40413667875479353,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.9360233160954349,-0.22105189660766314,-0.9356518423214284,-1.8948428355319065,-1.8940836917100232,-1.0075595662585095,0.33890441600002347,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.42554958561408596,-0.6197347815607694,-0.42582500541431717,0.919406677099515,0.9202877922363335,0.21153386343883274,0.7369621453329609,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-1.084758467782447,-1.5167712727052587,-1.0847113836205413,2.09480451138706,2.0942960122502297,0.6178983400046135,1.0288711468437821,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,2.8117352591291467,-1.6662773545626737,2.8113593806251145,2.3038517772167246,2.3031117035570494,1.8369917697019558,-1.7309957765312523,1.8529274025027227
-0.3275804788134784,1.6170861022342147,0.30527251773691066,1.9218686100152835,0.30543086023422966,1.5761306348474218,1.5768971326788879,-0.194830613126948,1.2809743754213092,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.20060704062382792,0.6759845945368261,0.20065712468340405,0.339596336024786,0.3402442052729459,-0.6011950896927287,-0.7623886351544374,1.0926409279808003
-0.3275804788134784,1.6170861022342147,0.182244676218024,-1.7161127151818119,0.1822947174219189,0.23310055909269345,0.23351618527168239,0.21153386343883274,-0.08569049528844314,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.8194187210994207,-0.5200640603224929,0.8195782635558075,-0.8180522021074104,-0.8175227943059757,-1.0075595662585095,0.989065373910488,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.45309313222279185,0.825490676394241,-0.45282854550473617,0.7636072997358972,0.7625159365822921,-0.194830613126948,0.1266069603557899,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-2.155284312640816,-0.5698994209416312,-2.155131712804751,-0.6129492243122681,-0.6133474516948636,0.6178983400046135,-1.6248470487091355,2.613213877024645
-0.3275804788134784,-0.6183962614101809,0.05921683469913788,0.5763138732985496,0.05915857460960816,-2.5259289210554208,-2.5251711143261892,5.900636535359763,-0.25818217799938326,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.2738908211622273,0.12779562772630493,-1.2737361642534744,-1.2558681739393482,-1.2560357460502969,0.6178983400046135,-0.9083431359098477,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.8119080982522826,-0.719405502799046,-1.8116466828546212,0.8720752206852512,0.8715641309314087,-1.0075595662585095,0.020458232533673078,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.0186539559215528,-1.217759108990429,-1.0188227457999188,1.5011891621915052,1.500331379199721,0.21153386343883274,1.8913295603984808,1.0926409279808003
-0.3275804788134784,1.6170861022342147,0.6100877668732558,0.7258199551559644,0.6100307924541561,-0.19485469265294006,-0.19571606908122477,-0.6011950896927287,-0.25818217799938326,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.8350303118635133,-1.367265190847844,-0.8351986731850697,-0.8969379627978497,-0.8964087221329964,-0.194830613126948,1.5994205588876595,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.1877533855397654,0.4268077914411347,0.18769542544000242,1.1284539429291789,1.1291034835431526,0.6178983400046135,-1.4125495930649024,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.1104657779505724,0.825490676394241,-1.1106347821073432,0.2784598714896957,0.2775994978809001,-1.4139240428242903,0.3123672340444943,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.7439673499508082,-0.2708872572268014,-1.7435977618267653,-1.2677010380429146,-1.2676366177895648,0.6178983400046135,1.4136602851989553,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.8506347405892871,0.2274663489645815,0.8509023700606935,0.010248285142202215,0.01077944787774135,0.21153386343883274,0.020458232533673078,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.5917254024674519,1.0248321188707943,0.5916683851926711,-3.3483129762532506,-3.348833007814199,2.2433562462677363,0.8431108731550777,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,1.2821503041256794,0.8753260370133793,1.281878869903781,1.0140695899280423,1.0130947661504752,-0.6011950896927287,0.5644704626220214,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.054629824616846276,-0.3207226178459397,-0.05425629377015177,-0.11794107597976164,-0.11683014125420409,-0.194830613126948,-0.6960456802656142,-1.1882184955849664
