0,1,2,3
-0.014592172960828508,0.18083786691121626,-0.17858098687581533,0.30406773668919485
0.00027549273586099834,-0.1547205169370291,-0.0129885908527091,0.37520568074711963
-0.012209910934914641,-0.14450403222502584,-0.022222886919415874,-0.1435070429918394
-0.3835851392694722,0.24389099763291647,0.941001207934642,-0.16158011159035085
0.11506309229706185,0.2137175875289999,0.8818822412397597,-0.16776602761671114
0.579199727685201,0.8163938138895648,0.5204816663958464,-0.26093509124378295
0.4877075472423165,0.11258398943070662,-0.2146642170581456,0.2900156880415998
0.09687333329596022,0.4191376812958348,0.7816102081421659,-0.19558210223829953
-0.5178872258004369,0.08418475593765538,-0.0862202651193286,-0.16045868058788584
0.1320468406304889,0.08059377018378085,0.998517403528358,0.5948247442733072
-0.018888163705004266,0.1280249982669261,-0.1888849149290644,-0.18430174887234438
-0.006740845583019589,-0.29278732175049854,0.03709027564477488,-0.1200836595583971
-0.5225109798579225,0.19408644778977888,-0.14488321674882598,-0.18725991054192778
0.48537759776370054,-0.07457902128391344,-0.14298043430185156,-0.16063403135486914
-0.02105224528173779,0.18018960519557156,-0.21490291073991388,-0.18741792391589518
-0.000615501196808366,-0.19602454050373658,0.005953364351379489,-0.13040150169284478
-0.5148724525464072,0.25541471458954756,-0.14381036449657095,0.3431492742777218
0.5011023492983973,-0.42313635773787917,0.035747898794318084,-0.11237354448404976
0.5082018911361315,-0.32259059156709546,0.011289213643267015,0.5326395835313767
-0.001611837408810988,-0.35975742343089556,0.07470137168479901,-0.11047361404507627
-0.028385242079558455,0.23326674114005247,-0.22535960940171798,-0.19556491811024623
-0.5281826752122253,0.30774333484991206,-0.23869751680089266,-0.2072340902162294
-0.0397336788132532,0.3406227696112175,-0.2793052044923924,-0.21343244302284625
-0.00490917347955081,-0.31558883827862083,0.03595711540089845,-0.11882549537134995
0.4938361421882821,-0.41847184725951514,0.029057631119044813,-0.10613648281782
-0.01038858722965263,-0.1154149131541452,-0.0477117361847427,-0.1439386941688184
-0.4783874047002374,-0.3722449171997594,0.1754279874138433,0.6767684294187758
-0.5106823048798331,-0.04755558807297938,-0.02820354806949408,-0.15085671040352117
-0.01574614683334414,-0.034839208691527665,-0.10157237832210285,-0.15278948611571247
0.4685054124149939,0.1866437328637996,-0.2856386625257825,-0.20274934772452785
-0.021220283805459386,0.14182110449870122,-0.1911424210681146,-0.18455172585119353
0.48588909564147403,-0.1457255260362675,-0.10324423384649323,-0.14957663631264043
-0.5187450362916106,0.08980249586411096,-0.09111440083513232,-0.17426595435262332
-0.5250684118463536,0.3505895190969269,-0.22812623769116339,-0.20325572706962303
-0.4939539438142439,-0.16940367974622872,0.05283751831176792,0.3708776166486097
-0.013996863603889338,0.3242262559449506,-0.24561459050868925,0.5196342584078716
-0.522080140481436,0.4854654835186361,-0.2711526438163837,0.3686309486933218
-0.0194774104276231,0.05403930214418619,-0.14874192050372315,-0.16827805623430492
0.09423574675902358,0.9423430208577074,0.5492738449863248,0.3765067467809693
-0.5086563695805746,-0.1425278757051003,0.03465794673552338,-0.12707248792224798
-0.51861607936402,0.22520264919813932,-0.17529422817194304,-0.19107908129606005
-0.39107068157068187,0.6204044094185092,0.8002857640362688,0.6025374857510636
0.46341782802967535,0.33684223552698156,-0.3719596625478305,-0.22010934915692568
-0.027142524180697448,0.1625311010188527,-0.20803223412557426,-0.19312977662198072
0.49768612541083185,-0.47332709052168986,0.04331499754946922,-0.09987664193875093
-0.4913661690439648,-0.17732230823705689,0.05290937424119908,0.42857171291112145
-0.012595595836582847,0.01498262636951315,-0.11682270659287655,-0.1694060898565995
-0.5230114719376997,0.2594068835439025,-0.18471903664606806,-0.1958231402636801
-0.02221720954086879,0.16890829777388824,-0.20826841817883057,-0.19588070528286647
0.0073996098918506625,-0.4205555067844871,0.12243735828040235,0.3734548944185992
-0.518770045987498,0.18891788451720964,-0.15518915900706717,-0.1811487427820126
-0.5139626537912324,0.13585519017497183,-0.12333659320288377,-0.17064128532941894
-0.49558193412434176,-0.3947880144193638,0.14138490942048906,-0.09262003921514023
-0.0027541484608029215,-0.38593144246553157,0.07880360415388242,-0.10373860096314956
0.01193825901366999,-0.48663608680284876,0.12325185003864567,-0.09312960195043606
-0.5179004541196494,0.13424664856053076,-0.12156698665937532,-0.16957954664549518
-0.031411049835800085,0.3027465999852195,-0.27225406050981826,-0.21072855535927693
-0.5192080112770002,0.39490110947982804,-0.24000930038932114,0.3712035840131852
0.005849773915254144,-0.4452710080988397,0.11304822745097129,-0.09759399249982108
-0.503631229916316,-0.22356023483939072,0.08134430278170353,-0.1193554236990123
-0.5274054872153165,0.1801528250325016,-0.13009977907974263,-0.18450585205594167
-0.018144302340928585,0.42383414794823515,-0.2931279414977489,0.4432946287856757
0.49111867219377153,0.07254490938793712,-0.1848802138235735,0.4698964303900095
-0.4926420389821952,-0.2442476230369387,0.09628300715662409,0.43477813755561234
-0.5083010664266469,-0.07515215755698561,-0.02330701611051417,-0.1433017619780507
0.01654597491624242,-0.3332406193342093,0.06862126074116709,0.6994563161944694
0.11982363351779673,-0.030789937050152223,1.021445820050728,-0.12486486398152555
-0.3960852660625531,0.45068455298802906,0.8383198471433821,-0.1858343154871711
-0.5001782279060449,-0.3688894461696404,0.14402919835701167,-0.09926059482217012
0.4970323390370345,-0.3649891888305542,0.012833171027473219,-0.12462626918046919
-0.5030299992376438,-0.14087005370700004,0.02937612163131948,-0.13243948667664202
0.4878830288319541,0.10128732024090907,-0.18685121470347654,0.7222684420098202
0.48924681999260966,-0.17545928881471803,-0.08565334830168686,-0.1509890273200472
-0.009491593992746752,-0.18583758804389852,-0.015579948698002078,-0.1364223112735007
-0.02638573676378675,0.203635982605317,-0.2093212172487799,-0.19439951251765825
-0.015296459769245159,-0.018190918955873006,-0.11721720516865711,-0.15912517706148202
-0.030011738374278632,0.2733616099531964,-0.24252485465545778,-0.20331002404862797
-0.5060859371156917,-0.19932320238142123,0.03511683128550549,-0.1322072036951019
-0.012269310111827678,-0.011002071524747909,-0.1151599217387882,-0.1628406660778026
-0.5163360619677787,0.05307738660516473,-0.07596428142550406,-0.1631726460661689
0.0054125174561961125,-0.4674045188992478,0.1403504698388773,-0.08800790581511185
0.11582339823446171,0.19502527740318923,0.9018091720738282,-0.1601241015203234
-0.5173627785067125,0.38334302508119134,-0.23727636976488972,0.27746709100133826
-0.02035073863118178,0.2822384473511615,-0.2364447155982476,0.2716376596942104
0.49601795036166496,-0.3702842018654097,0.015771574616396354,-0.1175767210924218
0.5016939200055879,-0.359059616329353,0.024677175341795993,0.46013113059737876
-0.5180248359433729,0.13904005628692556,-0.1330601026542443,-0.18068597899023034
0.4995830245733578,-0.4764327366037648,0.0731700392187447,-0.101616067346528
-0.014542529046201262,0.1849013498763961,-0.19097939761363514,0.499450938594581
-0.013189897364595252,-0.14622688400693393,-0.02258096430627465,-0.14069118262010183
0.4656805315915585,0.262532620509053,-0.3160514273168959,-0.21393378542191235
-0.022015583603119452,0.07758771725916147,-0.14359728437819672,-0.17427350344252784
-0.03869595898646349,0.34976039371722595,-0.30692973485046493,-0.21578693608595398
-0.013384631243869814,0.024738829476804117,-0.12784278667477034,-0.16745497226850736
-0.031041986853600913,0.3443830209067608,-0.29151048197735624,-0.21686999496874468
-0.5265699420203036,0.4117481437977958,-0.24765722739682178,-0.21904960366559298
-0.018368793828467168,-0.0645998604572371,-0.07768708067357372,-0.15189952593339487
-0.02700816465129303,0.3413887935551317,-0.29615743157468155,-0.2179603298292584
-0.5133007678629824,-0.03622634548250546,-0.02707730418924113,-0.1494414263885868
-0.020130764386243023,0.16499049813554326,-0.19674887302582067,-0.185613041066027
0.478034315175104,0.2240708636528657,-0.2915193690093414,0.20701965637859795
-0.02235134781254153,0.06451665331950993,-0.13221043131693724,-0.1727848142039691
-0.0025516332013751524,-0.416614602434627,0.10342357579807263,-0.10107669354530238
-0.5186935426776681,0.10128582858012795,-0.1006383853055125,-0.1661110018316411
-0.5221059394614911,0.13861376003668138,-0.12071492900028814,-0.17648786026598623
-0.5212873970176943,0.35766269440785536,-0.22937085835811366,-0.2099291299823309
0.4932423986284943,0.07528009238613016,-0.19390032578611252,0.3916369907380616
0.48912657747960225,-0.1291330785865131,-0.10794046588863764,0.259193141190918
-0.01912311953627963,0.3880954804777594,-0.2918841614065545,0.4095655995274744
-0.49409621838027534,-0.3672088484105577,0.1457310654328131,-0.10085589947330735
-0.5169532585938528,0.01751526765992618,-0.04846904970346737,-0.15170181459804205
-0.019372952750640708,0.06031520535109853,-0.143511366618704,-0.17379934482516313
-0.5255524918687908,0.3877379556040247,-0.2533156112468825,-0.21614073922922944
-0.525336697037797,0.25991588193803505,-0.178967956679544,-0.1901436961540463
-0.03604412844846163,0.329590531929748,-0.30403222907530203,-0.2147770830395111
0.6118128367712066,0.587646456674582,0.6846999238946508,0.6092113518792464
0.48754621660276687,-0.15391750819183167,-0.0936305294792665,-0.1517577728544918
-0.005065608751482944,-0.1842294347674693,-0.008711246816620456,-0.13311449544031548
0.4913208749967568,0.052969333093415116,-0.18886514964357778,0.5285690524698764
-0.5211180793678241,0.18114297096525894,-0.13431571805094822,-0.18351323647502416
-0.5043584482531202,-0.10552136162277288,0.012662466877217794,-0.1322893495700777
-0.48823538381333265,-0.2954112466967519,0.11796791597062149,0.3271221405658283
0.4788661568538968,0.03231864401424226,-0.19915790778104261,-0.18159488952571257
-0.02051737864454366,-0.03923980617505547,-0.08094810892988656,-0.1637434327567002
0.487350965490501,-0.2006971131321581,-0.0831101761038581,-0.1470473859413393
-0.525865245251229,0.35039382417433246,-0.2259092609211848,-0.2027142287314343
-0.018219561645390677,-0.04854143536643011,-0.10353298894557314,-0.16453317387864572
0.49552260022103256,0.010971162339454077,-0.18155970722537146,0.3558764457484562
-0.4995590153900987,-0.3564674138652466,0.12265371528411169,-0.10199337172623989
-0.4948628260032048,-0.010478746539525505,-0.017617533766282518,0.5572323845163206
-0.008050828668529138,-0.1144042139436353,-0.059416365836930836,-0.14852576652565644
-0.5303910262538182,0.3250108823450773,-0.2288253315519966,-0.20414774488255902
-0.007166036266997224,-0.15234626762280934,-0.03303292904647235,-0.13861583145857095
-0.4962591501599427,-0.35329889720391666,0.11956034618989105,-0.10622111883965317
-0.5340859624545856,0.37095858443113633,-0.22777057897843767,-0.2092698022713236
0.5839015724376241,0.8136048904666814,0.5038137085273439,-0.2659492985302694
0.00676065497930836,-0.15408179116306533,-0.03829300868458606,0.2730861420077891
0.4741684689842376,0.2288262463259221,-0.29564023583431237,-0.20954136212933275
0.46786774681979104,0.4754139999819787,-0.39734227920880605,0.46674402633861845
-0.0050883909521420925,-0.12398279667533846,-0.032076851973042726,0.3073122108586421
0.46752927803828565,0.24158131700405067,-0.29946211840991904,-0.2071045977356145
-0.006594061504324114,0.14243504128666282,-0.15199922334777044,0.5923256973132993
-0.005534326276493199,0.08412704659538309,-0.13204490187101983,0.37558132787267007
0.49894969254245924,-0.42320183501730124,0.04668210278107091,-0.1067340691504979
-0.3734368761934747,0.04669856615250903,1.0462711720035487,-0.1256606293005348
-0.015906782671822658,0.018992570993001914,-0.10729101184016611,-0.1705229564481494
-0.49416218488550406,-0.4233166746340728,0.17450579554612464,-0.08829487817014255
-0.37631669937843626,0.09300728470697854,1.0354191141057936,-0.1342725838688606
-0.5182657273551349,0.08794109893821421,-0.08857267111603578,-0.16704859019677837
-0.48640764175280027,-0.16669056212834035,0.07645392011261762,0.7218676413288564
-0.5254129868693614,0.19645379162907753,-0.14175157872153227,-0.1834825691988261
-0.014333246914661453,-0.12722907801242533,-0.05745141646882316,-0.1416067175859954
-0.5048210930923694,-0.2158288745099733,0.055553373996786275,-0.12186593643030279
-3.7451304308820416e-05,-0.29142842834900246,0.04349601202790087,-0.11373685083356264
-0.0005532551680719294,-0.2384133537637606,0.0034157368402357446,-0.13273088055502416
-0.5196526356062872,0.08519286762145437,-0.08261704121244894,-0.16255498000094235
-0.003942814592581791,-0.207556394117586,0.02696807254051703,-0.12767208786414175
0.5019167460476702,-0.34998293280829545,0.025526298991215533,0.33808735170052234
0.48048237891078777,-0.04229259659357321,-0.1657365325086094,-0.16493809920249233
0.4742418215129241,0.28873823680488,-0.3106157972870471,0.2562957261757088
-0.006759598500446975,-0.31358158062848124,0.04257442581381348,-0.11601004824341901
-0.0011263336557594788,-0.3976273406956781,0.1052767358392417,-0.09904999166440773
0.48347315853156897,0.2688262768986449,-0.28890899036724393,0.4984713086814683
-0.02007054024404691,0.001259612088922577,-0.12964906761096653,-0.16705526133088278
-0.010224175768868983,-0.23978830160643824,0.010991998361427825,-0.13245402890555147
-0.01462260963947504,0.3435455924426056,-0.2605291376372235,0.43842521175876026
0.4777111497566176,0.2874712401654195,-0.30150762538018977,0.3945052959075997
-0.031072671237094025,0.2710439516306163,-0.24590916191365514,-0.20377310868949747
-0.5206123320860546,0.45897886045787034,-0.24773011254901586,0.5267955826710893
0.45847691232034216,0.3643699040831141,-0.3730138870994548,-0.22918076751127942
-0.5271329533832627,0.32638169661115785,-0.20235810489464623,-0.20415387866420145
-0.49856679970163403,-0.051002572919142744,-0.0051419364177092254,0.387404485540123
-0.007326636046913174,-0.17775789057832714,-0.044250219768991635,-0.1364907287043877
-0.0011653500434126351,-0.2590531347359999,0.016374986246056572,-0.12256494474326766
-0.520025861795727,0.08579380167858904,-0.0855281674746591,-0.16735758532061062
-0.009475437137611552,-0.10947347443497604,-0.047365848178322505,-0.14808532810882868
-0.016398295441979998,-0.013135383320643377,-0.10829943124728239,-0.1592057803839317
-0.015364833237759603,0.009097658834250845,-0.11178779282836614,-0.16482224218808667
-0.5261606029082362,0.373007319857174,-0.23045372022347987,-0.20834268819802493
-0.5137091365226113,0.11750906475562986,-0.1228805717568656,-0.17319810123915844
0.628325825293295,0.033098545270971017,0.9259199924988071,0.30714876492984483
-0.03438086312566002,0.39539369099814625,-0.33496584613401204,-0.23401322148955161
-0.4935879081255504,-0.1028065456598303,0.02719363533315257,0.5789174453802186
-0.5005897963614301,-0.12502876611694522,0.01758707050764988,-0.12835982135109456
0.6180203932924491,0.05343091284265673,0.920841190097789,-0.15050727760378502
-0.010712295796458162,-0.16946287362907145,-0.017172491118450046,-0.13220359205125506
-0.5052188424647204,-0.19399403133017057,0.04673165295163311,-0.12878243163469444
-0.02728882455618111,0.3532320286598333,-0.2790128909357623,-0.21712896918043748
0.49817822926219624,-0.4962128310087115,0.07822103869203925,-0.10142182374651346
-0.4910902065656928,-0.4248403598125999,0.16847691310411003,-0.08837722505866541
-0.03305530644417751,0.30519245777553455,-0.2698282325899567,-0.20927753542106908
-0.005642319123660837,-0.3652841247623369,0.06817973342406625,-0.11410543889108098
-0.5131133826266924,0.10340447428634887,-0.10393601268989715,-0.16806167412481277
-0.014002751234238636,-0.06303823897904588,-0.07558346931890472,-0.15258248780714048
-0.49507017698372113,-0.1583988900296827,0.06658111821270858,0.32501980894115146
-0.013949618817550666,0.10090628800404829,-0.14884355273268815,0.2768838459377115
-0.0018530203222152158,-0.35247732748154614,0.0643614393276675,-0.10612618775029045
0.4962889574176814,-0.36091409982481276,0.03279776187279493,-0.12018564965473164
0.6113519934506724,0.5434707059521156,0.6886269709655742,0.2917978964510526
-0.5280835578957215,0.2734781852425932,-0.19981429993388258,-0.19265544855278402
-0.0072849274782505495,0.05149298055162513,-0.13036293740830415,0.30240843662871664
-0.5183123835225203,0.26055312997023977,-0.18330310564179308,-0.18809134559998328
-0.015485091689437075,0.0385621757883138,-0.14002534226191182,-0.16925271025684943
0.47639421648508684,-0.01199964864189472,-0.18845357076491512,-0.17403689003690606
-0.0012772361012973043,-0.4360115496406973,0.11422124317915168,-0.09599817386868138
-0.003559046552948763,0.06187685158607476,-0.12708659416547463,0.5425053333189381
-0.023275145164849874,0.13672549492240563,-0.17318967084454712,-0.18764995713927404
-0.002207229135977758,-0.258777661951151,0.009694420292571608,-0.1252360944312327
0.4824872596809348,0.030924740165950204,-0.19659033111613292,-0.1789945952917756
0.4943440119438429,-0.298019420745801,-0.01655024945008854,-0.12686841001670843
-0.01914663379544399,0.0810058376111102,-0.14356538673051103,-0.17289602100039692
0.5774007989096238,0.7858037945872923,0.5487604444697814,-0.2540036481173995
-0.0018846990176497223,-0.209224753343827,0.013068929202054654,0.3421990441559714
-0.5180084190670053,0.4321752501192788,-0.2481100759480889,0.3933404431595199
0.58807077040756,0.6929549441420536,0.5973873852508294,-0.24645007502281124
-0.015210195238619427,0.0768112069248839,-0.1559003536171967,-0.17536387798610178
-0.027857245119822484,0.23310806578817134,-0.23271559032471356,-0.1967808209493839
-0.027117913200325104,0.22740182560690786,-0.24314958088381664,-0.1974114318779298
-0.017611572007642948,0.05170286231619269,-0.11857734600454634,-0.17064044896981723
-0.036397992289962926,0.3752758798977225,-0.30047212854611793,-0.2193351608101937
0.004478641046266699,-0.4323804735222943,0.10490989989623903,-0.1008993500076264
-0.4960091110878704,-0.2797106473722513,0.11138991768301008,0.32355088530221776
-0.015580828945727314,-0.056569975391195515,-0.10054687594392592,-0.15288493737990563
-0.5125826266333859,0.03228096145863642,-0.0728882796963422,-0.15734016444680468
-0.5016732977418257,-0.2361589024846483,0.05913443419650475,-0.11940299245192494
-0.02021062229468638,0.1207340200933974,-0.1868591406560877,-0.1790924815252274
-0.009855221913425515,-0.030388048193605494,-0.10062889087030866,-0.1584942217739216
-0.5094529594301956,0.2707500765348489,-0.15950453964411765,0.3387211064568344
0.013106642020736059,-0.3247199710025371,0.08413093703613192,0.336847245877344
-0.012991262213073413,0.15366715156861804,-0.1688738803973602,0.25610748122200805
-0.3986855622055168,0.5107179458297438,0.8159781603875699,-0.20041830990365186
0.12142536597249189,0.32625254092916245,0.8643839264714928,0.5375416591008556
